agent_class,group,n_seeds,mean,std,sem,min,max,median,q25,q75,param_agent_class,param_agent_discount,param_agent_eps_decay_steps,param_agent_eps_end,param_agent_eps_start,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps
RMaxNFQAgent,sweep_c86,10,1.0,,,1.0,1.0,1.0,1.0,1.0,RMaxNFQAgent,0.99,,,,16.0,,6.96673e-06,1.25989,63.0,111.0,,,1.0,1024,FlatteningReplayBuffer,"(264,)",,0,0,100,64,1,0,0,1000000,128,True,1
RMaxNFQAgent,sweep_c37,10,1.0,,,1.0,1.0,1.0,1.0,1.0,RMaxNFQAgent,0.99,,,,16.0,,2.6002e-05,4.96426,6.0,268.0,,,1.0,2048,FlatteningReplayBuffer,"(264,)",,0,0,100,64,1,1,0,1000000,64,True,16
NFQAgent,sweep_c61,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,157531.0,0.010268,0.733115,,,0.0133724,2.15963,,155.0,,,,4096,FlatteningReplayBuffer,"(264,)",,0,0,100,128,1,1,0,1000000,128,True,1024
NFQAgent,sweep_c62,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,213496.0,0.0635581,0.972643,,,0.000866657,4.56128,,12.0,,,,2048,FlatteningReplayBuffer,"(264,)",,0,0,100,64,1,6,0,1000000,1,True,16
NFQAgent,sweep_c64,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,62962.0,0.0614114,0.483741,,,2.60559e-06,8.18769,,128.0,,,,4096,FlatteningReplayBuffer,"(264,)",,0,0,100,16,1,9,0,1000000,64,True,16
NFQAgent,sweep_c69,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,351752.0,0.124726,0.780408,,,0.13141,6.22917,,185.0,,,,1024,FlatteningReplayBuffer,"(264,)",,0,0,100,16,1,4,0,1000000,512,True,16
NFQAgent,sweep_c73,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,204605.0,0.0118454,0.710571,,,0.354086,0.982549,,44.0,,,,4096,FlatteningReplayBuffer,"(264,)",,0,0,100,64,1,2,0,1000000,1,True,8
NFQAgent,sweep_c75,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,177786.0,0.0504192,0.478327,,,0.000482568,4.35514,,23.0,,,,1024,FlatteningReplayBuffer,"(264,)",,0,0,100,32,1,3,0,1000000,32,True,16
NFQAgent,sweep_c76,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,357780.0,0.145218,0.398285,,,0.00731687,3.72141,,204.0,,,,8192,FlatteningReplayBuffer,"(264,)",,0,0,100,128,1,9,0,1000000,8,True,512
NFQAgent,sweep_c77,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,170307.0,0.14928,0.917983,,,4.01898e-06,8.27057,,167.0,,,,16384,FlatteningReplayBuffer,"(264,)",,0,0,100,16,1,7,0,1000000,256,True,8
NFQAgent,sweep_c78,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,99453.0,0.0595349,0.446714,,,0.000150139,12.6407,,129.0,,,,16384,FlatteningReplayBuffer,"(264,)",,0,0,100,64,1,7,0,1000000,256,True,16
NFQAgent,sweep_c79,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,161334.0,0.0226179,0.910383,,,0.000701115,14.0457,,38.0,,,,1024,FlatteningReplayBuffer,"(264,)",,0,0,100,128,1,0,0,1000000,128,True,1
NFQAgent,sweep_c8,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,310225.0,0.209933,0.89464,,,0.0618183,12.4663,,215.0,,,,16384,FlatteningReplayBuffer,"(264,)",,0,0,100,128,1,7,0,1000000,128,True,2
NFQAgent,sweep_c80,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,231743.0,0.0535896,0.588484,,,0.259423,2.21279,,42.0,,,,8192,FlatteningReplayBuffer,"(264,)",,0,0,100,16,1,1,0,1000000,4,True,8
NFQAgent,sweep_c81,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,396747.0,0.0427204,0.354,,,0.00039915,13.3558,,202.0,,,,1024,FlatteningReplayBuffer,"(264,)",,0,0,100,32,1,7,0,1000000,8,True,8
NFQAgent,sweep_c82,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,168560.0,0.240056,0.909765,,,5.70296e-06,14.9227,,55.0,,,,16384,FlatteningReplayBuffer,"(264,)",,0,0,100,256,1,3,0,1000000,256,True,2048
NFQAgent,sweep_c83,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,282104.0,0.0781935,0.609249,,,5.63767e-05,9.69817,,140.0,,,,8192,FlatteningReplayBuffer,"(264,)",,0,0,100,16,1,2,0,1000000,2,True,4
NFQAgent,sweep_c86,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,252799.0,0.0355842,0.529117,,,6.53596e-05,4.65905,,88.0,,,,4096,FlatteningReplayBuffer,"(264,)",,0,0,100,16,1,0,0,1000000,256,True,32
NFQAgent,sweep_c87,10,1.0,,,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,208398.0,0.0155512,0.3177,,,0.00285661,2.75103,,91.0,,,,2048,FlatteningReplayBuffer,"(264,)",,0,0,100,32,1,4,0,1000000,8,True,512
NFQAgent,sweep_c9,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,176778.0,0.0736513,0.380745,,,8.21332e-05,12.7536,,125.0,,,,1024,FlatteningReplayBuffer,"(264,)",,0,0,100,512,1,1,0,1000000,16,True,2048
NFQAgent,sweep_c91,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,412759.0,0.163586,0.792393,,,0.00369209,4.73006,,31.0,,,,8192,FlatteningReplayBuffer,"(264,)",,0,0,100,16,1,3,0,1000000,32,True,32
NFQAgent,sweep_c92,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,119445.0,0.0943104,0.767903,,,0.124207,4.27155,,84.0,,,,16384,FlatteningReplayBuffer,"(264,)",,0,0,100,16,1,2,0,1000000,32,True,2048
NFQAgent,sweep_c93,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,33150.0,0.0531404,0.547394,,,0.00526661,0.856188,,24.0,,,,1024,FlatteningReplayBuffer,"(264,)",,0,0,100,32,1,9,0,1000000,32,True,8192
NFQAgent,sweep_c95,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,215240.0,0.14453,0.809645,,,0.00678504,6.04869,,210.0,,,,16384,FlatteningReplayBuffer,"(264,)",,0,0,100,256,1,8,0,1000000,256,True,4096
NFQAgent,sweep_c96,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,205629.0,0.0401832,0.945055,,,1.76836e-06,2.98408,,257.0,,,,4096,FlatteningReplayBuffer,"(264,)",,0,0,100,256,1,3,0,1000000,256,True,2
NFQAgent,sweep_c97,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,130391.0,0.163009,0.888096,,,8.87812e-05,14.2164,,87.0,,,,4096,FlatteningReplayBuffer,"(264,)",,0,0,100,512,1,2,0,1000000,2,True,8192
NFQAgent,sweep_c98,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,79680.0,0.0474024,0.734357,,,0.00338322,9.41659,,21.0,,,,16384,FlatteningReplayBuffer,"(264,)",,0,0,100,64,1,8,0,1000000,64,True,1024
NFQAgent,sweep_c28,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,154829.0,0.0645919,0.576354,,,5.11831e-05,2.166,,123.0,,,,1024,FlatteningReplayBuffer,"(264,)",,0,0,100,64,1,5,0,1000000,4,True,16
NFQAgent,sweep_c99,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,154477.0,0.0135637,0.325421,,,0.319284,10.2389,,235.0,,,,8192,FlatteningReplayBuffer,"(264,)",,0,0,100,256,1,3,0,1000000,32,True,2048
NFQAgent,sweep_c6,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,127933.0,0.0293979,0.858555,,,3.47466e-06,4.70978,,97.0,,,,4096,FlatteningReplayBuffer,"(264,)",,0,0,100,16,1,7,0,1000000,512,True,128
NFQAgent,sweep_c56,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,207465.0,0.0772783,0.902682,,,0.00822059,1.62986,,38.0,,,,4096,FlatteningReplayBuffer,"(264,)",,0,0,100,128,1,6,0,1000000,16,True,2048
NFQAgent,sweep_c55,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,117820.0,0.0153105,0.402849,,,0.000167124,5.08043,,125.0,,,,8192,FlatteningReplayBuffer,"(264,)",,0,0,100,32,1,3,0,1000000,16,True,64
NFQAgent,sweep_c31,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,45391.0,0.0125097,0.747215,,,0.566133,3.37158,,114.0,,,,1024,FlatteningReplayBuffer,"(264,)",,0,0,100,128,1,1,0,1000000,1,True,64
NFQAgent,sweep_c25,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,497239.0,0.0667973,0.776698,,,1.73796e-06,5.81996,,291.0,,,,1024,FlatteningReplayBuffer,"(264,)",,0,0,100,512,1,8,0,1000000,512,True,2048
NFQAgent,sweep_c24,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,274083.0,0.0157427,0.902952,,,0.0475624,12.3505,,178.0,,,,2048,FlatteningReplayBuffer,"(264,)",,0,0,100,32,1,2,0,1000000,16,True,1
NFQAgent,sweep_c23,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,250354.0,0.018585,0.781978,,,6.09802e-05,12.8821,,204.0,,,,2048,FlatteningReplayBuffer,"(264,)",,0,0,100,16,1,7,0,1000000,16,True,4096
NFQAgent,sweep_c22,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,112948.0,0.0293111,0.774961,,,0.000235484,0.707224,,2.0,,,,2048,FlatteningReplayBuffer,"(264,)",,0,0,100,32,1,1,0,1000000,2,True,8192
NFQAgent,sweep_c18,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,376190.0,0.082681,0.743623,,,0.38875,4.99931,,213.0,,,,2048,FlatteningReplayBuffer,"(264,)",,0,0,100,16,1,3,0,1000000,512,True,2048
NFQAgent,sweep_c16,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,204760.0,0.0908978,0.942258,,,0.145899,12.6461,,129.0,,,,4096,FlatteningReplayBuffer,"(264,)",,0,0,100,256,1,9,0,1000000,1,True,2048
NFQAgent,sweep_c15,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,132432.0,0.0320359,0.891797,,,0.00981025,2.19959,,227.0,,,,4096,FlatteningReplayBuffer,"(264,)",,0,0,100,16,1,6,0,1000000,128,True,512
NFQAgent,sweep_c12,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,111402.0,0.0152408,0.42948,,,0.471036,11.0438,,32.0,,,,1024,FlatteningReplayBuffer,"(264,)",,0,0,100,256,1,2,0,1000000,64,True,8192
NFQAgent,sweep_c11,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,63754.0,0.168321,0.431964,,,5.42753e-06,6.17254,,190.0,,,,2048,FlatteningReplayBuffer,"(264,)",,0,0,100,16,1,5,0,1000000,512,True,8
NFQAgent,sweep_c10,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,428773.0,0.0309882,0.856208,,,2.0017e-05,1.40179,,75.0,,,,8192,FlatteningReplayBuffer,"(264,)",,0,0,100,16,1,1,0,1000000,512,True,1
NFQAgent,sweep_c1,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,74267.0,0.0160592,0.45291,,,0.183465,11.4592,,129.0,,,,4096,FlatteningReplayBuffer,"(264,)",,0,0,100,64,1,4,0,1000000,2,True,8192
NFQAgent,sweep_c30,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,176679.0,0.0113729,0.648414,,,4.83956e-06,11.1539,,80.0,,,,4096,FlatteningReplayBuffer,"(264,)",,0,0,100,512,1,6,0,1000000,512,True,4096
NFQAgent,sweep_c34,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,498004.0,0.0115396,0.445062,,,0.000223437,12.0628,,75.0,,,,2048,FlatteningReplayBuffer,"(264,)",,0,0,100,32,1,5,0,1000000,128,True,32
NFQAgent,sweep_c54,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,291038.0,0.198389,0.507443,,,0.470242,9.72078,,95.0,,,,2048,FlatteningReplayBuffer,"(264,)",,0,0,100,16,1,0,0,1000000,256,True,4
NFQAgent,sweep_c36,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,106901.0,0.0976724,0.649053,,,0.000875672,8.37073,,113.0,,,,1024,FlatteningReplayBuffer,"(264,)",,0,0,100,64,1,6,0,1000000,32,True,1
NFQAgent,sweep_c38,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,119012.0,0.0114346,0.908227,,,3.15977e-06,2.39217,,154.0,,,,1024,FlatteningReplayBuffer,"(264,)",,0,0,100,128,1,1,0,1000000,32,True,4096
NFQAgent,sweep_c42,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,202410.0,0.138372,0.877514,,,3.5209e-05,12.2455,,32.0,,,,4096,FlatteningReplayBuffer,"(264,)",,0,0,100,512,1,1,0,1000000,4,True,16
NFQAgent,sweep_c44,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,54205.0,0.0476239,0.626395,,,1.61313e-06,7.32789,,78.0,,,,1024,FlatteningReplayBuffer,"(264,)",,0,0,100,16,1,5,0,1000000,512,True,1024
NFQAgent,sweep_c45,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,103222.0,0.090916,0.790056,,,8.16729e-05,6.0595,,252.0,,,,2048,FlatteningReplayBuffer,"(264,)",,0,0,100,16,1,9,0,1000000,512,True,512
NFQAgent,sweep_c46,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,358842.0,0.015263,0.536506,,,0.00540255,10.8474,,152.0,,,,4096,FlatteningReplayBuffer,"(264,)",,0,0,100,128,1,8,0,1000000,16,True,256
NFQAgent,sweep_c48,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,350443.0,0.248633,0.93075,,,0.000741099,8.75422,,111.0,,,,8192,FlatteningReplayBuffer,"(264,)",,0,0,100,16,1,8,0,1000000,256,True,256
NFQAgent,sweep_c49,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,297753.0,0.0425804,0.379411,,,6.34281e-05,6.61982,,44.0,,,,2048,FlatteningReplayBuffer,"(264,)",,0,0,100,128,1,8,0,1000000,2,True,64
NFQAgent,sweep_c50,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,235209.0,0.0111007,0.813996,,,0.0369761,6.75075,,214.0,,,,1024,FlatteningReplayBuffer,"(264,)",,0,0,100,128,1,1,0,1000000,32,True,2
NFQAgent,sweep_c51,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,182112.0,0.105156,0.384965,,,0.000120464,5.54423,,6.0,,,,8192,FlatteningReplayBuffer,"(264,)",,0,0,100,64,1,5,0,1000000,2,True,8
NFQAgent,sweep_c52,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,473333.0,0.120615,0.761313,,,1.04491e-06,2.28623,,4.0,,,,16384,FlatteningReplayBuffer,"(264,)",,0,0,100,64,1,2,0,1000000,1,True,8192
NFQAgent,sweep_c53,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,371923.0,0.0505982,0.617834,,,6.87978e-06,14.408,,67.0,,,,1024,FlatteningReplayBuffer,"(264,)",,0,0,100,32,1,3,0,1000000,32,True,128
RMaxNFQAgent,sweep_c17,10,1.0,,,1.0,1.0,1.0,1.0,1.0,RMaxNFQAgent,0.99,,,,16.0,,0.000325437,12.6206,12.0,36.0,,,1.0,8192,FlatteningReplayBuffer,"(264,)",,0,0,100,16,1,6,0,1000000,16,True,64
NFQAgent,sweep_c27,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NFQAgent,0.99,377700.0,0.146679,0.533386,,,7.78939e-06,1.85876,,19.0,,,,1024,FlatteningReplayBuffer,"(264,)",,0,0,100,64,1,5,0,1000000,4,True,512
RMaxNFQAgent,sweep_c56,10,1.0,,,1.0,1.0,1.0,1.0,1.0,RMaxNFQAgent,0.99,,,,16.0,,0.000511474,7.32789,12.0,78.0,,,1.0,1024,FlatteningReplayBuffer,"(264,)",,0,0,100,16,1,2,0,1000000,512,True,1024
RMaxNFQAgent,sweep_c8,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,RMaxNFQAgent,0.99,,,,16.0,,3.47466e-06,5.09718,49.0,124.0,,,1.0,16384,FlatteningReplayBuffer,"(264,)",,0,0,100,32,1,5,0,1000000,8,True,1
RMaxNFQAgent,sweep_c77,10,1.0,,,1.0,1.0,1.0,1.0,1.0,RMaxNFQAgent,0.99,,,,16.0,,0.0133724,7.19916,79.0,112.0,,,1.0,16384,FlatteningReplayBuffer,"(264,)",,0,0,100,16,1,5,0,1000000,16,True,64
RMaxNFQAgent,sweep_c70,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,RMaxNFQAgent,0.99,,,,16.0,,2.06686e-05,4.02116,65.0,95.0,,,1.0,16384,FlatteningReplayBuffer,"(264,)",,0,0,100,64,1,5,0,1000000,64,True,8192
RMaxNFQAgent,sweep_c71,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,RMaxNFQAgent,0.99,,,,16.0,,6.03376e-06,6.21012,2.0,38.0,,,1.0,4096,FlatteningReplayBuffer,"(264,)",,0,0,100,128,1,0,0,1000000,16,True,2048
RMaxNFQAgent,sweep_c82,10,1.0,,,1.0,1.0,1.0,1.0,1.0,RMaxNFQAgent,0.99,,,,16.0,,0.00117119,8.08437,73.0,108.0,,,1.0,2048,FlatteningReplayBuffer,"(264,)",,0,0,100,128,1,9,0,1000000,256,True,2048
RMaxNFQAgent,sweep_c80,10,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,RMaxNFQAgent,0.99,,,,16.0,,4.00223e-06,5.63042,32.0,101.0,,,1.0,2048,FlatteningReplayBuffer,"(264,)",,0,0,100,16,1,3,0,1000000,2,True,16
RMaxNFQAgent,sweep_c50,10,1.0,,,1.0,1.0,1.0,1.0,1.0,RMaxNFQAgent,0.99,,,,16.0,,0.000957323,7.78521,67.0,294.0,,,1.0,2048,FlatteningReplayBuffer,"(264,)",,0,0,100,512,1,3,0,1000000,256,True,2048
RMaxNFQAgent,sweep_c42,10,1.0,,,1.0,1.0,1.0,1.0,1.0,RMaxNFQAgent,0.99,,,,16.0,,3.11797e-06,14.8327,28.0,134.0,,,1.0,4096,FlatteningReplayBuffer,"(264,)",,0,0,100,128,1,7,0,1000000,8,True,2
DQNAgent,sweep_c54,10,0.15164072811603543,0.0491212885823992,0.015533515352280505,0.0919765159487724,0.2414383590221405,0.13951497152447695,0.11233664862811563,0.18209578841924667,DQNAgent,0.99,65586.0,0.24318,0.771631,,,1.6177e-05,4.46962,,,,64.0,,1024,FlatteningReplayBuffer,"(264,)",,0,0,2048,256,1,4,0,1000000,8,True,4
DQNAgent,sweep_c51,10,0.1316086314618587,0.020467663622352104,0.006472443542880507,0.096456691622734,0.1586998105049133,0.13744816929101938,0.11807293817400925,0.14369093626737595,DQNAgent,0.99,491604.0,0.230784,0.696209,,,0.000326995,6.29305,,,,128.0,,2048,FlatteningReplayBuffer,"(264,)",,0,0,2048,128,1,0,0,1000000,4,True,4096
DQNAgent,sweep_c75,10,0.12988232448697085,0.022865885746762588,0.007230827967694989,0.0992217883467674,0.1663551330566406,0.1218568682670593,0.11376797780394547,0.1427883356809616,DQNAgent,0.99,308510.0,0.24465,0.437336,,,1.99352e-05,13.5967,,,,64.0,,1024,FlatteningReplayBuffer,"(264,)",,0,0,2048,32,1,6,0,1000000,2,True,32
DRMAgent,sweep_c30,10,0.12710896581411363,0.01572354595143416,0.00497222181008512,0.1080550104379654,0.1628352552652359,0.1231541261076927,0.1168455127626657,0.13484649360179898,DRMAgent,0.99,,,,16.0,368.0,0.0285351,9.21972,,,0.01,16384.0,,8192,FlatteningReplayBuffer,"(264,)",,0,0,2048,16,1,9,0,1000000,512,True,8192
DRMAgent,sweep_c14,10,0.12676882594823838,0.013570768980525729,0.004291453957842252,0.105882354080677,0.152380958199501,0.12951304763555527,0.12065636925399302,0.1329479813575744,DRMAgent,0.99,,,,16.0,418.0,2.32878e-06,12.8443,,,0.01,256.0,,8192,FlatteningReplayBuffer,"(264,)",,0,0,2048,16,1,3,0,1000000,512,True,1
DQNAgent,sweep_c38,10,0.11519611626863477,0.01581730141993,0.005001869892439422,0.0888030901551246,0.1404805928468704,0.11384880170226094,0.1049618348479271,0.12194368056952948,DQNAgent,0.99,429929.0,0.212786,0.973797,,,0.000101942,0.628477,,,,2048.0,,4096,FlatteningReplayBuffer,"(264,)",,0,0,2048,64,1,7,0,1000000,512,True,8192
DQNAgent,sweep_c28,10,0.1087491892278194,0.013723589667444145,0.004339780102267621,0.0873786434531211,0.1299435049295425,0.1120742820203304,0.1008175835013389,0.11591456830501552,DQNAgent,0.99,377700.0,0.146679,0.533386,,,7.78939e-06,5.14001,,,,128.0,,1024,FlatteningReplayBuffer,"(264,)",,0,0,2048,16,1,2,0,1000000,16,True,4
DQNAgent,sweep_c83,10,0.09870311394333835,0.019412108446137576,0.0061386476875986765,0.0743639916181564,0.1349809914827346,0.0947775654494762,0.0850300099700689,0.10592485591769213,DQNAgent,0.99,464603.0,0.0168723,0.878386,,,2.65153e-05,6.66553,,,,512.0,,2048,FlatteningReplayBuffer,"(264,)",,0,0,2048,128,1,7,0,1000000,256,True,1
DQNAgent,sweep_c42,10,0.0964721135795116,0.017738294553766052,0.005609341259686081,0.0773809552192688,0.121387280523777,0.08878152444958684,0.0822277478873729,0.11436388269066805,DQNAgent,0.99,253818.0,0.165827,0.71903,,,0.00144747,9.15071,,,,4096.0,,8192,FlatteningReplayBuffer,"(264,)",,0,0,2048,16,1,8,0,1000000,1,True,16
DQNAgent,sweep_c92,10,0.09509620815515513,0.015206512838657314,0.004808721583874967,0.0695825070142746,0.1156069338321685,0.09855170547962186,0.08849583007395265,0.104854367673397,DQNAgent,0.99,425273.0,0.198841,0.414126,,,0.00190239,8.23583,,,,8192.0,,2048,FlatteningReplayBuffer,"(264,)",,0,0,2048,64,1,3,0,1000000,4,True,2048
DQNAgent,sweep_c96,10,0.08997384905815121,0.01571103434364692,0.004968265292305283,0.0666666701436042,0.1051625236868858,0.09468118473887441,0.07494117319583887,0.10167872719466685,DQNAgent,0.99,468889.0,0.0421027,0.980465,,,2.33554e-06,6.78961,,,,512.0,,4096,FlatteningReplayBuffer,"(264,)",,0,0,2048,64,1,3,0,1000000,16,True,1024
DQNAgent,sweep_c61,10,0.08795081302523612,0.013597307385315833,0.004299846138302677,0.0707269161939621,0.1100386083126068,0.08966861665248865,0.07539516873657702,0.09326171875,DQNAgent,0.99,81676.0,0.0784268,0.378511,,,4.37689e-06,13.9312,,,,8192.0,,4096,FlatteningReplayBuffer,"(264,)",,0,0,2048,128,1,0,0,1000000,64,True,8
DQNAgent,sweep_c25,10,0.08649658933281894,0.015375380525044407,0.004862122235093589,0.0688976347446441,0.1183206140995025,0.08349930495023719,0.07524752430617807,0.09316956810653204,DQNAgent,0.99,339134.0,0.161143,0.757497,,,3.26645e-05,1.81513,,,,2048.0,,4096,FlatteningReplayBuffer,"(264,)",,0,0,2048,64,1,0,0,1000000,1,True,1
DQNAgent,sweep_c44,10,0.08439991027116772,0.0058203712994872175,0.0018405630134253627,0.0782778859138488,0.093385212123394,0.08284441754221915,0.08011730201542377,0.08980282209813592,DQNAgent,0.99,383442.0,0.0225403,0.954867,,,9.26615e-06,0.927353,,,,2048.0,,1024,FlatteningReplayBuffer,"(264,)",,0,0,2048,128,1,6,0,1000000,64,True,128
DQNAgent,sweep_c52,10,0.08312789276242252,0.015880255749690837,0.005021777799500779,0.0617529898881912,0.1096153855323791,0.08145537227392195,0.07133272290229795,0.0957446806132793,DQNAgent,0.99,482968.0,0.0110793,0.780493,,,0.000433531,10.8659,,,,2048.0,,2048,FlatteningReplayBuffer,"(264,)",,0,0,2048,64,1,1,0,1000000,2,True,32
DQNAgent,sweep_c32,10,0.07878886498510836,0.020205359711662218,0.006389495763185564,0.0520000010728836,0.1184466034173965,0.07714749872684475,0.06293426267802713,0.09235585480928418,DQNAgent,0.99,329593.0,0.228293,0.92608,,,0.0217421,5.69601,,,,32768.0,,2048,FlatteningReplayBuffer,"(264,)",,0,0,2048,16,1,8,0,1000000,2,True,2048
DRMAgent,sweep_c54,10,0.07673157826066015,0.016391674294283173,0.005183502543356796,0.0579999983310699,0.1037181988358497,0.07163140550255775,0.06284144986420867,0.09019592031836507,DRMAgent,0.99,,,,16.0,443.0,0.0514064,11.1371,,,0.01,64.0,,16384,FlatteningReplayBuffer,"(264,)",,0,0,2048,256,1,0,0,1000000,512,True,32
DQNAgent,sweep_c56,10,0.07655297182500358,0.01754756204326345,0.005549026343983061,0.0592885389924049,0.1185468435287475,0.07093075662851331,0.06893160939216607,0.0785386953502893,DQNAgent,0.99,172433.0,0.0656372,0.914887,,,5.61514e-05,8.93599,,,,256.0,,2048,FlatteningReplayBuffer,"(264,)",,0,0,2048,16,1,8,0,1000000,256,True,4
DRMAgent,sweep_c12,10,0.07408814467489716,0.013854399355742978,0.004381145757771721,0.0422535203397274,0.0925196856260299,0.07432873174548145,0.07011516764760017,0.07941817492246622,DRMAgent,0.99,,,,16.0,141.0,0.000456788,1.32736,,,0.01,2048.0,,2048,FlatteningReplayBuffer,"(264,)",,0,0,2048,128,1,6,0,1000000,512,True,8192
