agent_class,group,n_seeds,mean,std,sem,min,max,median,q25,q75,param_agent_class,param_agent_discount,param_agent_eps_decay_steps,param_agent_eps_end,param_agent_eps_start,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps
DRMAgent,sweep_c188,5,0.9253239154815673,0.002268929597656311,0.0010146961633041517,0.9213969707489014,0.9269424676895142,0.9258077144622804,0.9256648421287536,0.9268075823783876,DRMAgent,0.99,,,,5.0,204.0,0.00043811,15.5781,,,1.0,128.0,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,64,2,2,0,1000000,2,True,8
NFQAgent,sweep_c146,5,0.9218232989311218,0.00010430527240391914,4.664673590135922e-05,0.92170912027359,0.9219915866851808,0.921815812587738,0.9217774271965028,0.9218225479125975,NFQAgent,0.99,244017.0,0.0710968,0.321858,,,0.000108224,1.98529,,40.0,,,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,64,2,4,0,1000000,2,True,8
DRMAgent,sweep_c176,5,0.9203875422477722,0.004094923045487891,0.0018313052584682772,0.9136611819267272,0.9237833023071288,0.9218934774398804,0.9195157885551452,0.9230839610099792,DRMAgent,0.99,,,,5.0,422.0,6.96002e-05,0.859822,,,1.0,64.0,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,64,8,2,0,1000000,2,True,4096
DRMAgent,sweep_c125,5,0.917668616771698,0.005147234235463311,0.002301913129322024,0.9105277061462402,0.9231033325195312,0.9194899797439576,0.914285123348236,0.9209369421005248,DRMAgent,0.99,,,,5.0,294.0,0.0011876,7.13305,,,1.0,256.0,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,16,2,4,0,1000000,1,True,1
NFQAgent,sweep_c151,5,0.9160738706588745,0.000874199503138789,0.00039095390298297456,0.914636731147766,0.9167108535766602,0.9164933562278748,0.9158535003662108,0.9166749119758606,NFQAgent,0.99,198056.0,0.0807985,0.78198,,,4.3017e-06,2.16485,,19.0,,,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,32,8,3,0,1000000,4,True,32
NFQAgent,sweep_c76,5,0.9153209090232849,0.01638704855142342,0.007328510902314444,0.8860626220703125,0.9233450293540956,0.9229468107223512,0.9209083318710328,0.9233417510986328,NFQAgent,0.99,27106.0,0.0735151,0.958024,,,1.31252e-05,18.1635,,18.0,,,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,32,4,3,0,1000000,2,True,1
DRMAgent,sweep_c161,5,0.9090311646461486,0.01670731119298494,0.007471736709751486,0.879368245601654,0.9189826250076294,0.9166842103004456,0.9132792353630066,0.9168415069580078,DRMAgent,0.99,,,,5.0,406.0,0.000399807,16.2641,,,1.0,512.0,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,64,2,2,0,1000000,4,True,128
NFQAgent,sweep_c67,5,0.9066124320030212,0.0012038614029351241,0.0005383831864902405,0.9044765830039978,0.9073790311813354,0.9070673584938048,0.9069631695747375,0.9071760177612304,NFQAgent,0.99,477459.0,0.130484,0.498378,,,2.75173e-05,4.3226,,44.0,,,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,32,4,2,0,1000000,4,True,256
NFQAgent,sweep_c22,5,0.9018890738487244,0.017852031869961787,0.007983671359545448,0.8707946538925171,0.9152387976646424,0.9080981016159058,0.9041487574577332,0.9111650586128236,NFQAgent,0.99,295337.0,0.0524506,0.669301,,,7.91865e-06,12.2776,,1.0,,,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,2048,4,3,0,1000000,4,True,8192
NFQAgent,sweep_c115,5,0.8868677854537964,0.0008873945585520505,0.00039685491115716044,0.8854450583457947,0.8875347375869751,0.8873212337493896,0.8865554928779602,0.8874824047088623,NFQAgent,0.99,470216.0,0.188748,0.799671,,,2.23428e-05,16.2331,,52.0,,,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,64,1,3,0,1000000,8,True,64
NFQAgent,sweep_c48,5,0.8849238276481628,0.05626686321072543,0.025163306203972825,0.7842778563499451,0.9105762243270874,0.9103022217750548,0.9089293479919434,0.9105334877967834,NFQAgent,0.99,258068.0,0.140238,0.56839,,,9.45476e-05,2.66444,,31.0,,,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,2048,4,2,0,1000000,16,True,1024
DRMAgent,sweep_c145,5,0.8703620314598084,0.01614944528043793,0.007222251489194474,0.8523789644241333,0.8895145654678345,0.8718841075897217,0.8558430075645447,0.8821895122528076,DRMAgent,0.99,,,,5.0,401.0,0.000288552,16.9104,,,1.0,256.0,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,64,8,0,0,1000000,16,True,32
DRMAgent,sweep_c33,5,0.8583331108093262,0.03781036072464384,0.016909307366818366,0.8265832662582397,0.9073768854141236,0.8382840752601624,0.8288935422897339,0.8905277848243713,DRMAgent,0.99,,,,5.0,473.0,0.000182289,0.534725,,,1.0,128.0,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,32,2,1,0,1000000,4,True,1024
DRMAgent,sweep_c80,5,0.8549787759780884,0.0690708045809179,0.030889402860707255,0.744642972946167,0.9099230766296388,0.8891149163246155,0.8302577137947083,0.9009552001953124,DRMAgent,0.99,,,,5.0,394.0,0.000253093,5.03436,,,1.0,256.0,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,512,2,2,0,1000000,16,True,32
NFQAgent,sweep_c196,5,0.8532004833221436,0.04085124294907221,0.018269231239896887,0.803354024887085,0.914029896259308,0.844978392124176,0.8373460173606873,0.8662940859794617,NFQAgent,0.99,88284.0,0.153689,0.309884,,,3.03359e-06,14.3812,,104.0,,,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,512,1,1,0,1000000,8,True,64
NFQAgent,sweep_c100,5,0.837200403213501,0.15889335990583991,0.07105927078455952,0.552969753742218,0.9093130826950072,0.9078585505485536,0.9066885113716124,0.9091721177101136,NFQAgent,0.99,385006.0,0.0574306,0.908197,,,6.13413e-06,14.1422,,41.0,,,,,,16384,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,128,2,1,0,1000000,2,True,1
NFQAgent,sweep_c180,5,0.8368173360824585,0.044539360830192366,0.019918607698140318,0.7584130167961121,0.8642618060112,0.8565416932106018,0.843555212020874,0.8613149523735046,NFQAgent,0.99,292409.0,0.176194,0.933465,,,2.42477e-05,14.7565,,1.0,,,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,16,2,4,0,1000000,2,True,128
NFQAgent,sweep_c138,5,0.8291818618774414,0.08945978302499562,0.040007631219254394,0.6812503933906555,0.9009316563606262,0.8477844595909119,0.8193920850753784,0.896550714969635,NFQAgent,0.99,175547.0,0.223685,0.605385,,,1.41478e-06,14.3685,,71.0,,,,,,16384,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,128,8,3,0,1000000,16,True,2
DRMAgent,sweep_c60,5,0.8276569962501525,0.12973832711062872,0.058020743741293936,0.599876344203949,0.9177762866020204,0.8624975085258484,0.8587856888771057,0.8993491530418396,DRMAgent,0.99,,,,5.0,314.0,0.000454266,1.03596,,,1.0,8192.0,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,64,1,3,0,1000000,1,True,512
NFQAgent,sweep_c91,5,0.7827818930149079,0.2445883171533301,0.10938322073142479,0.3493116796016693,0.925963819026947,0.880411684513092,0.8416540622711182,0.9165682196617126,NFQAgent,0.99,93675.0,0.0383991,0.390876,,,1.3935e-06,10.4543,,40.0,,,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,128,16,0,0,1000000,8,True,4096
NFQAgent,sweep_c140,5,0.7696735978126525,0.04870989038458267,0.021783725215298044,0.6887415647506714,0.8040125966072083,0.7919077277183533,0.759825587272644,0.803880512714386,NFQAgent,0.99,37185.0,0.22886,0.636828,,,2.33381e-05,16.7939,,142.0,,,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,512,1,4,0,1000000,16,True,512
RMaxNFQAgent,sweep_c184,5,0.7590364709496498,0.3566333238302603,0.15949127102523153,0.1210898235440254,0.921332836151123,0.917710304260254,0.914454221725464,0.9205951690673828,RMaxNFQAgent,0.99,,,,5.0,,8.31179e-06,9.75,174.0,82.0,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,256,1,3,0,1000000,16,True,32
DRMAgent,sweep_c75,5,0.7457887589931488,0.33935708866787334,0.15176510378155766,0.138743370771408,0.901091992855072,0.8963583707809448,0.8946316838264465,0.8981183767318726,DRMAgent,0.99,,,,5.0,125.0,2.23204e-05,5.89208,,,1.0,256.0,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,16,16,4,0,1000000,2,True,1
DRMAgent,sweep_c190,5,0.7346929385792464,0.4103731257747667,0.18352444107428986,0.000601984327659,0.9194285869598388,0.9189373850822448,0.9151705503463744,0.9193261861801147,DRMAgent,0.99,,,,5.0,407.0,8.13085e-05,16.071,,,1.0,128.0,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,256,4,0,0,1000000,2,True,1024
NFQAgent,sweep_c172,5,0.7121408343315124,0.16707254715871142,0.07471711452418361,0.5088846683502197,0.9081973433494568,0.6737323999404907,0.6137292385101318,0.8561605215072632,NFQAgent,0.99,221815.0,0.029648,0.98311,,,1.51423e-05,10.4062,,62.0,,,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,32,1,4,0,1000000,8,True,256
NFQAgent,sweep_c145,5,0.6953080892562866,0.3127547890455516,0.13986819371889198,0.3076246678829193,0.9236897826194764,0.9201515316963196,0.4016702473163605,0.9234042167663574,NFQAgent,0.99,216244.0,0.0112604,0.686005,,,1.72303e-06,5.74684,,107.0,,,,,,16384,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,64,1,1,0,1000000,2,True,512
DRMAgent,sweep_c148,5,0.6628508229739964,0.37015480420902813,0.16553826088190243,0.0077679851092398,0.9058932662010192,0.8072548508644104,0.7567439079284668,0.8365941047668457,DRMAgent,0.99,,,,5.0,457.0,2.39665e-05,18.9044,,,1.0,256.0,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,32,8,3,0,1000000,16,True,8
RMaxNFQAgent,sweep_c93,5,0.616466736793518,0.29053667710270326,0.12993195199171023,0.3035620450973511,0.9271214604377748,0.4652189910411834,0.4602200090885162,0.9262111783027648,RMaxNFQAgent,0.99,,,,5.0,,1.39827e-06,8.12384,241.0,6.0,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,32,8,3,0,1000000,1,True,1
RMaxNFQAgent,sweep_c123,5,0.5837798780761659,0.4763410490071307,0.21302619321070057,0.005807954352349,0.93076354265213,0.93001127243042,0.1220312863588333,0.9302853345870972,RMaxNFQAgent,0.99,,,,5.0,,4.5978e-05,1.65402,483.0,20.0,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,128,8,2,0,1000000,4,True,1024
NFQAgent,sweep_c55,5,0.563243168592453,0.16589107357877364,0.07418874347651143,0.3376052677631378,0.7858224511146545,0.5380102396011353,0.5118584632873535,0.6429194211959839,NFQAgent,0.99,473333.0,0.120615,0.761313,,,1.04333e-06,2.90217,,4.0,,,,,,16384,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,512,16,4,0,1000000,1,True,8
NFQAgent,sweep_c192,5,0.5629984036087989,0.4753340827780627,0.21257586422285205,0.0360611714422702,0.9171132445335388,0.8989737033843994,0.0486859120428562,0.9141579866409302,NFQAgent,0.99,300108.0,0.0125878,0.85346,,,0.000239992,2.53172,,39.0,,,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,64,1,1,0,1000000,8,True,256
DRMAgent,sweep_c112,5,0.5397755295794923,0.48063548817520346,0.21494672479171026,0.0002569764910731,0.897575855255127,0.8777758479118347,0.0266147796064615,0.8966541886329651,DRMAgent,0.99,,,,5.0,313.0,0.0012122,14.2503,,,1.0,512.0,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,2048,4,3,0,1000000,16,True,16
NFQAgent,sweep_c152,5,0.5374632745981216,0.2933535789954436,0.13119170881533326,0.0515230745077133,0.7731616497039795,0.6235160827636719,0.4937611520290375,0.745354413986206,NFQAgent,0.99,134108.0,0.0729478,0.61684,,,4.13316e-06,13.4976,,118.0,,,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,32,2,1,0,1000000,16,True,1
DRMAgent,sweep_c164,5,0.5219765376998111,0.47728308612738257,0.21344748501834285,0.0,0.9252601861953736,0.8271639347076416,0.0011957049136981,0.8562628626823425,DRMAgent,0.99,,,,5.0,474.0,1.34745e-06,0.482096,,,1.0,256.0,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,128,8,1,0,1000000,1,True,1024
DRMAgent,sweep_c47,5,0.49701716119016054,0.4458980276028628,0.19941166015061576,8.600584988016635e-05,0.898014485836029,0.7610747218132019,0.0232749227434396,0.802635669708252,DRMAgent,0.99,,,,5.0,132.0,1.51708e-05,19.9411,,,1.0,64.0,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,64,2,1,0,1000000,1,True,128
NFQAgent,sweep_c186,5,0.49479433298110964,0.252150429057089,0.11276509998547785,0.311154305934906,0.923591136932373,0.3951431810855865,0.3320062458515167,0.5120767951011658,NFQAgent,0.99,424884.0,0.0108223,0.358599,,,0.000112641,5.16285,,15.0,,,,,,65536,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,512,8,1,0,1000000,2,True,16
NFQAgent,sweep_c94,5,0.46747408509254457,0.40962064714234214,0.1831879223995464,0.1217107474803924,0.9150643348693848,0.195031926035881,0.1905059367418289,0.9150574803352356,NFQAgent,0.99,317830.0,0.0241439,0.893447,,,6.15397e-05,8.33616,,98.0,,,,,,16384,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,256,1,3,0,1000000,8,True,8
NFQAgent,sweep_c54,5,0.43411639928817747,0.3320812185735035,0.1485112357562639,0.0890020877122879,0.8372424840927124,0.3905700743198395,0.1462626606225967,0.7075046896934509,NFQAgent,0.99,94274.0,0.0323791,0.784243,,,4.91733e-06,0.694303,,119.0,,,,,,16384,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,32,2,0,0,1000000,16,True,8
DRMAgent,sweep_c197,5,0.361611047849874,0.4949665832344838,0.22135578534062267,3.92711372114718e-05,0.9078635573387146,0.0002321733772987,0.0001624349097255,0.8997578024864197,DRMAgent,0.99,,,,5.0,424.0,0.00463066,17.5853,,,1.0,256.0,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,1024,2,3,0,1000000,16,True,128
RMaxNFQAgent,sweep_c98,5,0.3188975416065659,0.43574565287189104,0.19487138014431496,0.0001907422265503,0.7989001870155334,0.0010550745064392,0.0007851332775317,0.7935565710067749,RMaxNFQAgent,0.99,,,,5.0,,1.31252e-05,4.48324,481.0,26.0,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,16,1,4,0,1000000,2,True,8192
RMaxNFQAgent,sweep_c52,5,0.30557032078504565,0.3808955773721854,0.17034168066664743,0.0157697573304176,0.9307757616043092,0.1060436144471168,0.0696770623326301,0.4055854082107544,RMaxNFQAgent,0.99,,,,5.0,,3.03654e-06,18.3525,444.0,34.0,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,64,4,2,0,1000000,1,True,1
RMaxNFQAgent,sweep_c118,5,0.24584992880409118,0.4037061453245417,0.18054287677601683,0.0,0.9298876523971558,0.0001549832668388,0.0001510744041297,0.2990559339523315,RMaxNFQAgent,0.99,,,,5.0,,1.3935e-06,17.5984,66.0,80.0,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,32,2,1,0,1000000,2,True,4096
RMaxNFQAgent,sweep_c117,5,0.19827300680626647,0.1759945324734138,0.07870714765576949,0.0001768990332493,0.3487287163734436,0.29665607213974,0.0131351612508296,0.3326681852340698,RMaxNFQAgent,0.99,,,,5.0,,0.000545811,3.84196,298.0,8.0,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,512,16,1,0,1000000,4,True,1024
DRMAgent,sweep_c32,5,0.1887511388864368,0.41003910146094885,0.18337506085992297,0.001078346511349,0.9222124218940736,0.0041387612000107,0.0039259865880012,0.0124001782387495,DRMAgent,0.99,,,,5.0,98.0,4.76025e-06,17.4857,,,1.0,512.0,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,64,8,3,0,1000000,1,True,8192
DRMAgent,sweep_c173,5,0.18590486549655907,0.4088471554944858,0.18284200641861936,0.0,0.9172519445419312,0.0041844365186989,0.0004568722506519,0.0076310741715133,DRMAgent,0.99,,,,5.0,348.0,0.000185688,4.88178,,,1.0,512.0,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,512,2,0,0,1000000,2,True,32
DRMAgent,sweep_c76,5,0.1851560934148438,0.4133791462811485,0.18486877431309548,0.0,0.9246308207511902,9.134047286352144e-05,5.696015796274878e-05,0.0010013456922024,DRMAgent,0.99,,,,5.0,202.0,2.78016e-06,2.7272,,,1.0,128.0,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,1024,16,0,0,1000000,2,True,64
DRMAgent,sweep_c187,5,0.18006491078995165,0.37745268347138267,0.1688019717063446,0.0009950498351827,0.8548287153244019,0.0091045834124088,0.001017099362798,0.0343791060149669,DRMAgent,0.99,,,,5.0,107.0,9.48081e-05,2.29495,,,1.0,256.0,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,64,8,1,0,1000000,1,True,512
DRMAgent,sweep_c109,5,0.16861034550747717,0.37691933989574794,0.16856345320824817,0.0,0.8428641557693481,5.696015796274878e-05,3.92711372114718e-05,9.134047286352144e-05,DRMAgent,0.99,,,,5.0,44.0,2.91296e-06,16.5427,,,1.0,128.0,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,1024,8,4,0,1000000,2,True,512
DRMAgent,sweep_c174,5,0.1636886434163898,0.3630112948582842,0.16234358638066868,0.0,0.8130610585212708,0.0015798998065292,0.0013305405154824,0.0024717182386666,DRMAgent,0.99,,,,5.0,116.0,8.55999e-06,9.31169,,,1.0,4096.0,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,64,16,4,0,1000000,8,True,4096
DRMAgent,sweep_c12,5,0.1554194009208004,0.34745533339351514,0.1553867489225505,0.0,0.776966392993927,3.92711372114718e-05,0.0,9.134047286352144e-05,DRMAgent,0.99,,,,5.0,416.0,2.19845e-05,17.9113,,,1.0,512.0,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,1024,4,3,0,1000000,16,True,128
DRMAgent,sweep_c34,5,0.1489420354366302,0.14875619594040884,0.06652579323940648,0.025030069053173,0.3270312547683716,0.0492559149861335,0.0482646524906158,0.2951282858848572,DRMAgent,0.99,,,,5.0,267.0,0.0454585,2.39068,,,1.0,2048.0,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,256,1,1,0,1000000,1,True,1
NFQAgent,sweep_c45,5,0.14578675627708432,0.06593891372092463,0.02948877868849621,0.0788043886423111,0.241707757115364,0.1251265257596969,0.1013786196708679,0.1819164901971817,NFQAgent,0.99,383442.0,0.0225403,0.954867,,,8.57956e-06,16.6838,,29.0,,,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,2048,2,3,0,1000000,8,True,128
NFQAgent,sweep_c36,5,0.14062331616878504,0.14959306814479081,0.06690005386690212,0.058237113058567,0.4070384502410888,0.0845303982496261,0.0622052773833274,0.0911053419113159,NFQAgent,0.99,419084.0,0.296995,0.748698,,,2.89514e-05,4.70994,,75.0,,,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,128,8,2,0,1000000,8,True,32
DRMAgent,sweep_c9,5,0.13142433991597496,0.2931763028102545,0.1311124284951583,0.0,0.6558735966682434,0.0002466320001985,3.887842467520386e-05,0.0009625924867577,DRMAgent,0.99,,,,5.0,148.0,0.000343541,15.9789,,,1.0,32768.0,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,128,2,1,0,1000000,4,True,8
DRMAgent,sweep_c68,5,0.12017363160848611,0.09534630971784158,0.042640165986568515,0.0513153970241546,0.2586614787578583,0.0573745183646678,0.0516573898494243,0.1818593740463256,DRMAgent,0.99,,,,5.0,213.0,0.0257022,15.8477,,,1.0,64.0,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,1024,8,1,0,1000000,1,True,8192
RMaxNFQAgent,sweep_c194,5,0.11414755747537127,0.2521017279177962,0.11274332017386977,0.0001327261561527,0.5651116967201233,0.0009058643481694,0.0004418983880896,0.0041456017643213,RMaxNFQAgent,0.99,,,,5.0,,4.3017e-06,14.7724,352.0,87.0,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,32,1,2,0,1000000,1,True,2
DRMAgent,sweep_c15,5,0.1106535966042429,0.24169794110678824,0.10809060526730385,0.0,0.5429645776748657,0.0012810169719159,5.048862658441067e-05,0.0089718997478485,DRMAgent,0.99,,,,5.0,88.0,7.85441e-05,2.10209,,,1.0,64.0,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,128,16,4,0,1000000,1,True,1024
NFQAgent,sweep_c132,5,0.10555021576583382,0.14787673219414194,0.0661324850953266,0.0219894368201494,0.3679652810096741,0.038474716246128,0.0286885760724544,0.0706330686807632,NFQAgent,0.99,15573.0,0.232826,0.8486,,,0.000195256,13.1359,,50.0,,,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,512,1,0,0,1000000,4,True,128
DRMAgent,sweep_c192,5,0.08780005425214764,0.002730080840255708,0.0012209292685763015,0.083947867155075,0.0902077332139015,0.0889431461691856,0.0859727561473846,0.0899287685751915,DRMAgent,0.99,,,,5.0,200.0,0.255084,6.19255,,,1.0,16384.0,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,1024,2,1,0,1000000,1,True,4
NFQAgent,sweep_c128,5,0.06950419563800092,0.0518583965341312,0.02319177997089137,0.0122531438246369,0.1250700950622558,0.0931421220302581,0.0161473453044891,0.1009082719683647,NFQAgent,0.99,373952.0,0.136071,0.336562,,,0.000165895,3.77915,,40.0,,,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,16,4,0,0,1000000,8,True,512
NFQAgent,sweep_c71,5,0.06738853789865969,0.0658777322032275,0.029461417481988734,0.0254169180989265,0.1829191744327545,0.040808867663145,0.0290572140365839,0.0587405152618885,NFQAgent,0.99,167849.0,0.106206,0.633701,,,0.000232105,10.108,,31.0,,,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,256,8,1,0,1000000,2,True,1
DRMAgent,sweep_c114,5,0.06541171222925182,0.001909867050087196,0.0008541185103963932,0.0634799897670745,0.0683639273047447,0.0646298006176948,0.06442541629076,0.0661594271659851,DRMAgent,0.99,,,,5.0,146.0,0.10325,14.8642,,,1.0,64.0,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,1024,1,3,0,1000000,1,True,64
NFQAgent,sweep_c171,5,0.06434802711009975,0.1042139556703545,0.046605897816612465,0.0160341300070285,0.2507181465625763,0.0165915694087743,0.0163313392549753,0.0220649503171443,NFQAgent,0.99,55136.0,0.0235406,0.661922,,,5.83202e-06,14.4394,,140.0,,,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,64,2,3,0,1000000,16,True,64
RMaxNFQAgent,sweep_c45,5,0.0559280778514221,0.11279353339026327,0.050442801616604194,0.0001465263485442,0.2570459544658661,0.000931188755203,0.0001687834446784,0.0213479362428188,RMaxNFQAgent,0.99,,,,5.0,,1.79705e-05,11.9119,133.0,86.0,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,128,1,1,0,1000000,4,True,2
NFQAgent,sweep_c10,5,0.0531839467585086,,,0.0531839467585086,0.0531839467585086,0.0531839467585086,0.0531839467585086,0.0531839467585086,NFQAgent,0.99,188363.0,0.282627,0.790158,,,0.00450984,2.10627,,60.0,,,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,512,2,4,0,1000000,2,True,1
DRMAgent,sweep_c154,5,0.043755511566996516,0.007980187792452634,0.0035688484754276147,0.0298292059451341,0.049703013151884,0.0455862358212471,0.0455710142850875,0.0480880886316299,DRMAgent,0.99,,,,5.0,42.0,0.00167941,7.28433,,,1.0,2048.0,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,128,16,2,0,1000000,1,True,128
RMaxNFQAgent,sweep_c131,5,0.043553764373064,0.003050275922754556,0.0013641248626820167,0.0397803708910942,0.0472302511334419,0.0433115102350711,0.0415616929531097,0.0458849966526031,RMaxNFQAgent,0.99,,,,5.0,,0.0613639,3.93734,420.0,12.0,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,64,8,3,0,1000000,1,True,8192
DRMAgent,sweep_c4,5,0.04139833562076088,0.012357263799608529,0.005526336374364402,0.0269943568855524,0.0548752546310424,0.039288654923439,0.032605443149805,0.0532279685139656,DRMAgent,0.99,,,,5.0,328.0,0.15967,9.59249,,,1.0,16384.0,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,256,16,2,0,1000000,1,True,1
DRMAgent,sweep_c46,5,0.0409710086882114,0.003750297033605801,0.0016771838205916767,0.0344099327921867,0.043482732027769,0.0427289493381977,0.0413463898003101,0.0428870394825935,DRMAgent,0.99,,,,5.0,33.0,0.0483552,18.0699,,,1.0,64.0,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,128,8,3,0,1000000,1,True,64
NFQAgent,sweep_c153,5,0.036804550886154135,0.00419798572218448,0.0018773962886756087,0.0297725573182106,0.0396471507847309,0.0389448516070842,0.0360567048192024,0.0396014899015426,NFQAgent,0.99,272130.0,0.198557,0.894696,,,0.0519787,8.47358,,107.0,,,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,1024,1,3,0,1000000,4,True,512
DRMAgent,sweep_c172,5,0.034759935431065925,0.03148218538705049,0.014079261321139085,4.3861786252819e-05,0.0599809363484382,0.055309809744358,0.0005985890747979,0.0578664802014827,DRMAgent,0.99,,,,5.0,90.0,0.0276282,12.8384,,,1.0,256.0,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,512,8,4,0,1000000,1,True,1024
