agent_class,group,n_seeds,mean,std,sem,min,max,median,q25,q75,param_agent_class,param_agent_discount,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps
RMaxNFQAgent,sweep_c115,5,0.9501443028450012,0.00024029779940736178,0.00010746444286369392,0.9497655630111694,0.9503491520881652,0.9502516388893129,0.9500514268875122,0.9503037333488464,RMaxNFQAgent,0.99,5,,3.03709e-06,7.5904,95.0,89.0,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,256,1,4,0,1000000,4,True,512
RMaxNFQAgent,sweep_c183,5,0.9452249646186829,0.0039010785410649824,0.001744615360677401,0.9383129477500916,0.9475837349891664,0.9468953013420104,0.9461240768432616,0.9472087621688844,RMaxNFQAgent,0.99,5,,6.92689e-06,6.46891,443.0,31.0,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,32,1,3,0,1000000,2,True,128
RMaxNFQAgent,sweep_c19,5,0.9393030047416687,0.0011621217884792351,0.0005197166634346403,0.9377087950706482,0.9404789805412292,0.939722180366516,0.9384956955909728,0.940109372138977,RMaxNFQAgent,0.99,5,,3.32382e-06,19.6201,426.0,19.0,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,16,1,0,0,1000000,2,True,4
RMaxNFQAgent,sweep_c146,5,0.8164802491664886,0.2976943508157367,0.13313296098833144,0.2839484512805938,0.9497610330581664,0.9496005177497864,0.9494227766990662,0.9496684670448304,RMaxNFQAgent,0.99,5,,1.93503e-05,6.87002,334.0,32.0,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,512,1,0,0,1000000,8,True,4
RMaxNFQAgent,sweep_c24,5,0.7903141230344772,0.3470525427313069,0.15520661546227055,0.1695795506238937,0.9490681886672974,0.9487393498420716,0.9351581335067748,0.9490253925323486,RMaxNFQAgent,0.99,5,,2.14205e-06,3.58507,346.0,83.0,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,256,1,3,0,1000000,4,True,2
DRMAgent,sweep_c134,5,0.9475736379623413,0.0001564486622637395,6.996596876212553e-05,0.9473282694816588,0.9477203488349916,0.947606325149536,0.947526216506958,0.947687029838562,DRMAgent,0.99,5,275.0,0.000864137,2.5237,,,1.0,64.0,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,64,1,3,0,1000000,1,True,2048
DRMAgent,sweep_c181,5,0.9474293828010559,0.00012828743710309362,5.73718860043492e-05,0.9472185373306274,0.9475615620613098,0.9474384784698486,0.9474377036094666,0.9474906325340272,DRMAgent,0.99,5,472.0,0.000939964,1.72149,,,1.0,64.0,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,64,1,0,0,1000000,1,True,2
DRMAgent,sweep_c99,5,0.9474006056785583,0.0005894460597887782,0.00026360829175142264,0.9466307163238524,0.948177933692932,0.9475359916687012,0.9470425844192504,0.9476158022880554,DRMAgent,0.99,5,348.0,0.0006859,10.9204,,,1.0,512.0,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,64,1,3,0,1000000,1,True,2
DRMAgent,sweep_c56,5,0.9453645706176758,0.0023136950291052874,0.0010347158728565553,0.9413098692893982,0.9468683004379272,0.9464763402938844,0.945615530014038,0.9465528130531312,DRMAgent,0.99,5,186.0,0.00129977,2.18445,,,1.0,256.0,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,128,1,4,0,1000000,2,True,512
DRMAgent,sweep_c71,5,0.9440683722496033,0.0006383912578817561,0.00028549724977304096,0.9434877634048462,0.9451435208320618,0.943818747997284,0.9437962174415588,0.9440956115722656,DRMAgent,0.99,5,239.0,0.000159843,2.11946,,,1.0,64.0,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",,0,0,100,16,1,3,0,1000000,1,True,512
